name,red,green,blue,primary_label,primary_label_encoded
grape vine_0,0.4745098039215686,0.4980392156862745,0.35294117647058826,Red+Yellow,6
vienna lace_0,0.9137254901960784,0.8509803921568627,0.8352941176470589,Blue+Red+Yellow,2
miami stucco_0,0.9607843137254902,0.8352941176470589,0.7294117647058823,Blue+Red+Yellow,2
barbados sand_0,0.9137254901960784,0.8588235294117647,0.7607843137254902,Blue+Red+Yellow,2
jacaranda_0,0.1803921568627451,0.011764705882352941,0.1607843137254902,Neutral,4
lily pad_0,0.7294117647058823,0.7647058823529411,0.6392156862745098,Blue+Red+Yellow,2
amethyst cream_0,0.9215686274509803,0.9176470588235294,0.9450980392156862,Blue+Red+Yellow,2
pelican gray_0,0.7803921568627451,0.8,0.803921568627451,Blue+Red+Yellow,2
dark iris_0,0.30196078431372547,0.35294117647058826,0.4980392156862745,Blue,0
traditional_0,0.4627450980392157,0.3764705882352941,0.32941176470588235,Red,5
robust orange_0,0.7803921568627451,0.38823529411764707,0.2196078431372549,Red,5
tahiti gold_0,0.9137254901960784,0.48627450980392156,0.027450980392156862,Red+Yellow,6
nob hill sage_0,0.7529411764705882,0.8235294117647058,0.7529411764705882,Blue+Red+Yellow,2
porter ridge tan_0,0.7294117647058823,0.6235294117647059,0.396078431372549,Blue+Red+Yellow,2
coral_0,1.0,0.4980392156862745,0.3137254901960784,Red+Yellow,6
green tea_0,0.6823529411764706,0.7137254901960784,0.6588235294117647,Blue+Red+Yellow,2
spa retreat_0,0.8313725490196079,0.8901960784313725,0.9058823529411765,Blue+Red+Yellow,2
fresh scent green_0,0.19607843137254902,0.6705882352941176,0.3176470588235294,Yellow,7
khaki_0,0.6666666666666666,0.6509803921568628,0.3843137254901961,Red+Yellow,6
anjou pear_0,0.8549019607843137,0.7098039215686275,0.4196078431372549,Blue+Red+Yellow,2
garden greenery_0,0.396078431372549,0.5098039215686274,0.41568627450980394,Blue+Red+Yellow,2
coat of arms_0,0.23921568627450981,0.42745098039215684,0.4823529411764706,Blue+Yellow,3
blue nova_0,0.3607843137254902,0.43137254901960786,0.5764705882352941,Blue+Yellow,3
mondo_0,0.2901960784313726,0.23529411764705882,0.18823529411764706,Neutral,4
denim wash_0,0.5254901960784314,0.6313725490196078,0.7176470588235294,Blue+Red+Yellow,2
relaxed khaki_0,0.7843137254901961,0.7450980392156863,0.6470588235294118,Blue+Red+Yellow,2
bunchberry_0,0.39215686274509803,0.26666666666666666,0.3686274509803922,Neutral,4
steamed spinach_0,0.2549019607843137,0.4588235294117647,0.4,Blue+Yellow,3
peppermint leaf_0,0.00392156862745098,0.6,0.23921568627450981,Yellow,7
harwood putty_0,0.9333333333333333,0.9411764705882353,0.9098039215686274,Blue+Red+Yellow,2
chestertown buff_0,0.8705882352941177,0.7529411764705882,0.5294117647058824,Blue+Red+Yellow,2
christalle_0,0.2,0.011764705882352941,0.4196078431372549,Blue,0
victorian lace_0,0.9372549019607843,0.8862745098039215,0.8627450980392157,Blue+Red+Yellow,2
banana cream_0,0.9568627450980393,0.8862745098039215,0.6862745098039216,Blue+Red+Yellow,2
dark mint green_0,0.12549019607843137,0.7529411764705882,0.45098039215686275,Blue+Yellow,3
french blue_0,0.2627450980392157,0.4196078431372549,0.6784313725490196,Blue+Yellow,3
hot toddy_0,0.7019607843137254,0.5019607843137255,0.027450980392156862,Red+Yellow,6
amazon_0,0.23137254901960785,0.47843137254901963,0.3411764705882353,Yellow,7
cosmic cobalt_0,0.07450980392156863,0.41568627450980394,0.611764705882353,Blue+Yellow,3
super white_0,0.9490196078431372,0.9529411764705882,0.9372549019607843,Blue+Red+Yellow,2
blueberry_0,0.27450980392156865,0.2549019607843137,0.5882352941176471,Blue,0
pale brown_0,0.596078431372549,0.4627450980392157,0.32941176470588235,Red+Yellow,6
patient white_0,0.9333333333333333,0.8862745098039215,0.8823529411764706,Blue+Red+Yellow,2
midnight moss_0,0.01568627450980392,0.06274509803921569,0.01568627450980392,Neutral,4
calming space_0,0.6627450980392157,0.7176470588235294,0.7607843137254902,Blue+Red+Yellow,2
purplish brown_0,0.4196078431372549,0.25882352941176473,0.2784313725490196,Red,5
medium blue_0,0.0,0.0,0.803921568627451,Blue,0
seville oranges_0,0.9803921568627451,0.7372549019607844,0.5058823529411764,Blue+Red+Yellow,2
classic gold_0,0.788235294117647,0.6392156862745098,0.40784313725490196,Blue+Red+Yellow,2
barley white_0,1.0,0.9568627450980393,0.807843137254902,Blue+Red+Yellow,2
funhouse_0,0.9490196078431372,0.8509803921568627,0.8666666666666667,Blue+Red+Yellow,2
bridle leather_0,0.5607843137254902,0.48627450980392156,0.44313725490196076,Blue+Red+Yellow,2
cloudy_0,0.6745098039215687,0.6470588235294118,0.6235294117647059,Blue+Red+Yellow,2
cranberry cocktail_0,0.5176470588235295,0.25098039215686274,0.3058823529411765,Red,5
athenian blue_0,0.5176470588235295,0.7254901960784313,0.8196078431372549,Blue+Red+Yellow,2
ice floe_0,0.8823529411764706,0.9137254901960784,0.9372549019607843,Blue+Red+Yellow,2
cedar path_0,0.4627450980392157,0.5294117647058824,0.43529411764705883,Blue+Red+Yellow,2
wild mulberry_0,0.6588235294117647,0.3764705882352941,0.5294117647058824,Blue+Red,1
purple brown_0,0.403921568627451,0.22745098039215686,0.24705882352941178,Red,5
cosmic dust_0,0.9647058823529412,0.9372549019607843,0.8470588235294118,Blue+Red+Yellow,2
cameo white_0,0.9529411764705882,0.9098039215686274,0.8156862745098039,Blue+Red+Yellow,2
brilliant blue_0,0.00392156862745098,0.39215686274509803,0.6549019607843137,Blue,0
anemone_0,0.9490196078431372,0.8862745098039215,0.8941176470588236,Blue+Red+Yellow,2
yellow squash_0,0.8941176470588236,0.792156862745098,0.6705882352941176,Blue+Red+Yellow,2
sunset hill_0,0.9686274509803922,0.8980392156862745,0.8431372549019608,Blue+Red+Yellow,2
tournament field_0,0.32941176470588235,0.5137254901960784,0.4235294117647059,Blue+Yellow,3
feijoa_0,0.6235294117647059,0.8666666666666667,0.5490196078431373,Blue+Red+Yellow,2
anderson blue_0,0.592156862745098,0.7529411764705882,0.7254901960784313,Blue+Red+Yellow,2
cumulus cloud_0,0.7764705882352941,0.7607843137254902,0.7254901960784313,Blue+Red+Yellow,2
picket fence white_0,0.9215686274509803,0.9058823529411765,0.8627450980392157,Blue+Red+Yellow,2
gilded_0,0.8392156862745098,0.7058823529411765,0.49019607843137253,Blue+Red+Yellow,2
polar lights_0,0.9137254901960784,0.9450980392156862,0.7686274509803922,Blue+Red+Yellow,2
tana_0,0.8509803921568627,0.8627450980392157,0.7568627450980392,Blue+Red+Yellow,2
sanctuary_0,0.6941176470588235,0.6823529411764706,0.5490196078431373,Blue+Red+Yellow,2
ksu purple_0,0.3176470588235294,0.1568627450980392,0.5333333333333333,Blue,0
wilmington tan_0,0.803921568627451,0.6941176470588235,0.5215686274509804,Blue+Red+Yellow,2
cordovan leather_0,0.3411764705882353,0.26666666666666666,0.23921568627450981,Neutral,4
camouflage_0,0.8,0.7843137254901961,0.6941176470588235,Blue+Red+Yellow,2
french sky blue_0,0.4666666666666667,0.7098039215686275,0.996078431372549,Blue+Red+Yellow,2
sunshine yellow_0,1.0,0.9921568627450981,0.21568627450980393,Red+Yellow,6
buttered rum_0,0.6313725490196078,0.4588235294117647,0.050980392156862744,Red+Yellow,6
sweet vibrations_0,0.7843137254901961,0.7411764705882353,0.3803921568627451,Red+Yellow,6
barley field_0,0.7803921568627451,0.7333333333333333,0.6823529411764706,Blue+Red+Yellow,2
sacramento state green_0,0.0,0.33725490196078434,0.24705882352941178,Neutral,4
larchmere_0,0.44313725490196076,0.7333333333333333,0.6745098039215687,Blue+Red+Yellow,2
forest_0,0.043137254901960784,0.3333333333333333,0.03529411764705882,Neutral,4
blossom_0,0.8627450980392157,0.7058823529411765,0.7372549019607844,Blue+Red+Yellow,2
tansy green_0,0.5764705882352941,0.6,0.36470588235294116,Red+Yellow,6
weeping willow_0,0.39215686274509803,0.5215686274509804,0.41568627450980394,Blue+Yellow,3
pickled bean_0,0.43137254901960786,0.2823529411764706,0.14901960784313725,Red,5
welcome white_0,0.9529411764705882,0.8980392156862745,0.792156862745098,Blue+Red+Yellow,2
pink paradise_0,0.9921568627450981,0.6941176470588235,0.6431372549019608,Blue+Red+Yellow,2
rose dust_0,0.8313725490196079,0.7725490196078432,0.7333333333333333,Blue+Red+Yellow,2
branch brook green_0,0.5372549019607843,0.7764705882352941,0.5607843137254902,Blue+Red+Yellow,2
vibrant purple_0,0.6784313725490196,0.011764705882352941,0.8705882352941177,Blue+Red,1
earl grey_0,0.596078431372549,0.611764705882353,0.6039215686274509,Blue+Red+Yellow,2
arctic blue_0,0.7725490196078432,0.8941176470588236,0.8862745098039215,Blue+Red+Yellow,2
grizzle gray_0,0.38823529411764707,0.396078431372549,0.3843137254901961,Yellow,7
alexandrite_0,0.3411764705882353,0.5607843137254902,0.4666666666666667,Blue+Yellow,3
army green_0,0.29411764705882354,0.3254901960784314,0.12549019607843137,Neutral,4
seafoam pearl_0,0.7647058823529411,0.9254901960784314,0.8549019607843137,Blue+Red+Yellow,2
grapefruit_0,0.9921568627450981,0.8588235294117647,0.803921568627451,Blue+Red+Yellow,2
summer melon_0,0.9882352941176471,0.803921568627451,0.7058823529411765,Blue+Red+Yellow,2
ocean shadow_0,0.35294117647058826,0.47058823529411764,0.5294117647058824,Blue+Yellow,3
desert cactus_0,0.6862745098039216,0.792156862745098,0.6196078431372549,Blue+Red+Yellow,2
winter hedge_0,0.4745098039215686,0.5215686274509804,0.44313725490196076,Blue+Red+Yellow,2
galactic tint_0,0.7529411764705882,0.7686274509803922,0.7803921568627451,Blue+Red+Yellow,2
croquet blue_0,0.2823529411764706,0.4470588235294118,0.6941176470588235,Blue+Yellow,3
graphic grape_0,0.5098039215686274,0.3058823529411765,0.4745098039215686,Blue+Red,1
rangitoto_0,0.1803921568627451,0.19607843137254902,0.13333333333333333,Neutral,4
evening in paris_0,0.5764705882352941,0.5607843137254902,0.6274509803921569,Blue+Red+Yellow,2
perennial gold_0,0.792156862745098,0.6823529411764706,0.5098039215686274,Blue+Red+Yellow,2
rejuvenation_0,0.6431372549019608,0.6509803921568628,0.5176470588235295,Blue+Red+Yellow,2
river blue_0,0.14901960784313725,0.2901960784313726,0.3254901960784314,Neutral,4
bahaman sea blue_0,0.07450980392156863,0.6745098039215687,0.7490196078431373,Blue+Yellow,3
tofino sunset_0,0.9058823529411765,0.7450980392156863,0.6784313725490196,Blue+Red+Yellow,2
prairie sky_0,0.7764705882352941,0.8392156862745098,0.8823529411764706,Blue+Red+Yellow,2
rodeo tan_0,0.6549019607843137,0.5450980392156862,0.4588235294117647,Blue+Red+Yellow,2
expressionism_0,0.2235294117647059,0.2823529411764706,0.4823529411764706,Blue,0
show stopper_0,0.6549019607843137,0.23529411764705882,0.2549019607843137,Red,5
surfer_0,0.08627450980392157,0.6313725490196078,0.6705882352941176,Blue+Yellow,3
positive energy_0,0.8784313725490196,0.8862745098039215,0.8156862745098039,Blue+Red+Yellow,2
cornsilk_0,0.9529411764705882,0.8862745098039215,0.7098039215686275,Blue+Red+Yellow,2
branchport brown_0,0.3803921568627451,0.3215686274509804,0.29411764705882354,Neutral,4
sirocco_0,0.44313725490196076,0.5019607843137255,0.5019607843137255,Blue+Red+Yellow,2
hawkes blue_0,0.8313725490196079,0.8862745098039215,0.9882352941176471,Blue+Red+Yellow,2
winter mood_0,0.8235294117647058,0.7607843137254902,0.5882352941176471,Blue+Red+Yellow,2
galleta_0,1.0,0.8784313725490196,0.7176470588235294,Blue+Red+Yellow,2
bayberry frost_0,0.8235294117647058,0.8509803921568627,0.792156862745098,Blue+Red+Yellow,2
extravagance_0,0.3058823529411765,0.2823529411764706,0.3176470588235294,Neutral,4
seacliff heights_0,0.7333333333333333,0.807843137254902,0.788235294117647,Blue+Red+Yellow,2
wandering heart_0,0.8235294117647058,0.7372549019607844,0.5098039215686274,Blue+Red+Yellow,2
dark tan_0,0.4,0.06274509803921569,0.06274509803921569,Red,5
rosily_0,0.9490196078431372,0.8941176470588236,0.8980392156862745,Blue+Red+Yellow,2
raspberry pudding_0,0.796078431372549,0.3137254901960784,0.3568627450980392,Red,5
winsome rose_0,0.6862745098039216,0.5333333333333333,0.615686274509804,Blue+Red+Yellow,2
restful white_0,0.9333333333333333,0.9098039215686274,0.8431372549019608,Blue+Red+Yellow,2
astral_0,0.19607843137254902,0.49019607843137253,0.6274509803921569,Blue+Yellow,3
hawaiian shell_0,0.9450980392156862,0.8352941176470589,0.8313725490196079,Blue+Red+Yellow,2
peale green_0,0.34901960784313724,0.4196078431372549,0.3333333333333333,Yellow,7
gothic green_0,0.3411764705882353,0.44313725490196076,0.3764705882352941,Yellow,7
rose red_0,0.7450980392156863,0.00392156862745098,0.23529411764705882,Red,5
ice fog_0,0.8666666666666667,0.8745098039215686,0.8509803921568627,Blue+Red+Yellow,2
raging sea_0,0.29411764705882354,0.4470588235294118,0.41568627450980394,Blue+Yellow,3
french taupe_0,0.8235294117647058,0.7607843137254902,0.7568627450980392,Blue+Red+Yellow,2
clinker_0,0.21568627450980393,0.11372549019607843,0.03529411764705882,Neutral,4
night flower_0,0.592156862745098,0.25098039215686274,0.3176470588235294,Red,5
berry fizz_0,0.6235294117647059,0.25098039215686274,0.38823529411764707,Red,5
english ochre_0,0.7450980392156863,0.49411764705882355,0.28627450980392155,Red+Yellow,6
club navy_0,0.23921568627450981,0.28627450980392155,0.32941176470588235,Neutral,4
barely beige_0,0.9176470588235294,0.8705882352941177,0.7764705882352941,Blue+Red+Yellow,2
golden haystack_0,0.9215686274509803,0.8666666666666667,0.7607843137254902,Blue+Red+Yellow,2
winthrop peach_0,0.9882352941176471,0.8980392156862745,0.8431372549019608,Blue+Red+Yellow,2
old pink_0,0.7803921568627451,0.4745098039215686,0.5254901960784314,Blue+Red+Yellow,2
olive_0,0.5019607843137255,0.5019607843137255,0.0,Red+Yellow,6
cardboard_0,0.7254901960784313,0.6078431372549019,0.48627450980392156,Blue+Red+Yellow,2
australian mint_0,0.9607843137254902,1.0,0.7450980392156863,Blue+Red+Yellow,2
urban nature_0,0.6980392156862745,0.7137254901960784,0.592156862745098,Blue+Red+Yellow,2
soleil_0,0.9921568627450981,0.9176470588235294,0.7450980392156863,Blue+Red+Yellow,2
black boudoir_0,0.27058823529411763,0.2823529411764706,0.2901960784313726,Neutral,4
celtic folklore_0,0.796078431372549,0.8941176470588236,0.5764705882352941,Blue+Red+Yellow,2
dark cyan_0,0.0,0.5450980392156862,0.5450980392156862,Blue+Yellow,3
denton gray_0,0.7529411764705882,0.7568627450980392,0.6980392156862745,Blue+Red+Yellow,2
sea nymph_0,0.47058823529411764,0.6392156862745098,0.611764705882353,Blue+Red+Yellow,2
macadamia_0,0.796078431372549,0.7333333333333333,0.611764705882353,Blue+Red+Yellow,2
pool party_0,0.4666666666666667,0.7725490196078432,0.8901960784313725,Blue+Red+Yellow,2
slate gray_0,0.4392156862745098,0.5019607843137255,0.5647058823529412,Blue+Red+Yellow,2
christmas purple_0,0.4,0.2,0.596078431372549,Blue+Red,1
nightfall sky_0,0.4392156862745098,0.4,0.4745098039215686,Blue+Red+Yellow,2
dirty blue_0,0.24705882352941178,0.5098039215686274,0.615686274509804,Blue+Yellow,3
beeswax_0,0.9372549019607843,0.7215686274509804,0.5176470588235295,Blue+Red+Yellow,2
essex blue_0,0.6862745098039216,0.796078431372549,0.8627450980392157,Blue+Red+Yellow,2
joyful orange_0,0.9803921568627451,0.5725490196078431,0.21176470588235294,Red+Yellow,6
down pour_0,0.30196078431372547,0.43529411764705883,0.5607843137254902,Blue+Yellow,3
magic mint_0,0.9215686274509803,0.9490196078431372,0.8823529411764706,Blue+Red+Yellow,2
skipper_0,0.45098039215686275,0.5254901960784314,0.5882352941176471,Blue+Red+Yellow,2
chivalry copper_0,0.7607843137254902,0.4666666666666667,0.3058823529411765,Red+Yellow,6
conch shell_0,0.9098039215686274,0.8235294117647058,0.7647058823529411,Blue+Red+Yellow,2
scenic path_0,0.8117647058823529,0.7725490196078432,0.7098039215686275,Blue+Red+Yellow,2
oyster bay_0,0.8549019607843137,0.9803921568627451,1.0,Blue+Red+Yellow,2
quietude_0,0.6705882352941176,0.7333333333333333,0.7058823529411765,Blue+Red+Yellow,2
medieval gold_0,0.6823529411764706,0.5294117647058824,0.24705882352941178,Red+Yellow,6
winsome beige_0,0.8705882352941177,0.807843137254902,0.7686274509803922,Blue+Red+Yellow,2
deer trail_0,0.41568627450980394,0.38823529411764707,0.30196078431372547,Red,5
mischievous_0,0.8745098039215686,0.9450980392156862,0.8745098039215686,Blue+Red+Yellow,2
boxcar red_0,0.5607843137254902,0.3176470588235294,0.2901960784313726,Red,5
paradiso_0,0.6666666666666666,0.7686274509803922,0.7803921568627451,Blue+Red+Yellow,2
black leather jacket_0,0.1450980392156863,0.20784313725490197,0.1607843137254902,Neutral,4
dune grass_0,0.796078431372549,0.7725490196078432,0.6980392156862745,Blue+Red+Yellow,2
grand sunset_0,0.7647058823529411,0.5529411764705883,0.5333333333333333,Blue+Red+Yellow,2
silver bells_0,0.8666666666666667,0.8549019607843137,0.8392156862745098,Blue+Red+Yellow,2
undersea_0,0.2901960784313726,0.34509803921568627,0.3764705882352941,Neutral,4
victoria_0,0.3254901960784314,0.26666666666666666,0.5686274509803921,Blue,0
light blue_0,0.5843137254901961,0.8156862745098039,0.9882352941176471,Blue+Red+Yellow,2
copper rust_0,0.5803921568627451,0.2784313725490196,0.2784313725490196,Red,5
velvet morning_0,0.5882352941176471,0.7686274509803922,0.807843137254902,Blue+Red+Yellow,2
pale cyan_0,0.7176470588235294,1.0,0.9803921568627451,Blue+Red+Yellow,2
victorian pearl_0,0.9372549019607843,0.8823529411764706,0.8509803921568627,Blue+Red+Yellow,2
lakeside cabin_0,0.3843137254901961,0.5294117647058824,0.596078431372549,Blue+Yellow,3
sedate gray_0,0.8156862745098039,0.807843137254902,0.7529411764705882,Blue+Red+Yellow,2
sweet pink_0,0.9686274509803922,0.8156862745098039,0.8549019607843137,Blue+Red+Yellow,2
plymouth brown_0,0.5019607843137255,0.403921568627451,0.30980392156862746,Red+Yellow,6
lavender blue_1,0.8,0.8,1.0,Blue+Red+Yellow,2
brick hearth_0,0.5843137254901961,0.3764705882352941,0.35294117647058826,Red,5
french parsley_0,0.6196078431372549,0.6274509803921569,0.49411764705882355,Blue+Red+Yellow,2
java_0,0.12156862745098039,0.7607843137254902,0.7607843137254902,Blue+Yellow,3
river forest_0,0.32941176470588235,0.3568627450980392,0.27058823529411763,Neutral,4
nasty green_0,0.4392156862745098,0.6980392156862745,0.24705882352941178,Red+Yellow,6
clary sage_0,0.6666666666666666,0.6901960784313725,0.592156862745098,Blue+Red+Yellow,2
gloucester sage_0,0.48627450980392156,0.4666666666666667,0.4,Blue+Red+Yellow,2
deep ocean_0,0.00392156862745098,0.41568627450980394,0.5254901960784314,Blue+Yellow,3
pale magenta_0,0.8431372549019608,0.403921568627451,0.6784313725490196,Blue+Red+Yellow,2
georgian revival blue_0,0.3764705882352941,0.5647058823529412,0.6352941176470588,Blue+Yellow,3
eco green_0,0.6588235294117647,0.5882352941176471,0.4117647058823529,Blue+Red+Yellow,2
chelsea garden_0,0.32941176470588235,0.42745098039215684,0.403921568627451,Blue+Yellow,3
charcoal_0,0.3803921568627451,0.396078431372549,0.39215686274509803,Yellow,7
flame pea_0,0.8549019607843137,0.3568627450980392,0.2196078431372549,Red,5
ambler slate_0,0.34509803921568627,0.35294117647058826,0.3568627450980392,Neutral,4
pale chestnut_0,0.8666666666666667,0.6784313725490196,0.6862745098039216,Blue+Red+Yellow,2
satchel_0,0.5058823529411764,0.3137254901960784,0.19607843137254902,Red,5
pebble rock_0,0.8941176470588236,0.8745098039215686,0.7843137254901961,Blue+Red+Yellow,2
